punk_id,pred
6229,67.90602962140814
6687,68.26863477575777
7001,67.5563360851392
6642,67.59940280908008
1802,69.85893269338032
4379,69.42923642950103
1160,66.45539197331708
861,67.65340201466856
1146,67.56383564444977
5880,67.88791962031344
1886,61.82289190502925
3119,67.5432091831092
1374,62.63040057976457
3363,68.63964373213005
4565,68.57465165578257
3226,67.4901821863148
8527,68.95757352327927
9571,67.12364065494388
6726,67.4715162129359
5742,83.50539774192346
8523,67.56198999341494
5734,69.57676864774236
3257,67.324535454252
8526,67.18250044334103
1274,69.67894855690824
4747,83.38297746197391
6316,68.19970175118709
4840,67.44879579667179
1338,68.48045571826546
9241,67.90749928841905
1401,67.39410518561755
2801,67.28615672353364
8954,67.38414728172016
8630,69.00611593651887
8673,67.46199315181198
3544,67.56187264308424
8432,67.29414995922058
1702,67.58673344553301
9417,71.15699732412419
4969,67.5524486569277
1324,67.39485772624735
6768,67.2732698493093
5340,67.36893935107548
7798,68.28803004816841
2574,68.01458577926954
1592,67.55520897841214
9633,70.89141576067614
2916,67.65035410239635
9371,67.49176471299535
1430,67.38790307255495
4140,67.62479169500843
6842,69.10776452221587
4047,68.34694568551818
5520,67.44204192553248
1385,66.1821312257311
7369,68.11098722117666
1610,67.46049368089268
1374,62.63040057976457
7866,67.22873597005581
3614,68.50415848452329
1387,67.39485772624735
7078,67.70870924347136
8967,68.29923827746799
1155,67.43092531545031
1396,67.50463068588672
3413,67.46788151735238
1397,67.44075504183577
5330,67.76024114886583
8781,67.34170028826938
2897,67.54319148059561
4636,67.3994491707587
4827,67.61242132615155
1486,67.5061655685547
3257,67.53371377298622
6358,68.26929267531592
7485,67.75221235679523
4509,67.87979979356932
4025,67.74572382905644
7276,67.36041240496913
7739,67.66741016942781
5534,69.0011341064982
5483,67.46625514498787
1143,67.44713040997786
1054,67.55321368774091
9513,68.05921574960476
3829,67.74481923892203
9863,67.52786254879567
8954,67.64061704504735
5591,67.53530773553905
5340,67.64486830519847
1257,67.42516809667993
1886,62.0316216718095
5104,67.64069735385495
3611,67.64152437022535
6140,67.45604483912136
5624,67.52102902327606
1686,67.64294456436049
1155,67.41118568913151
6089,81.83436080884546
7243,67.95124647214118
9265,145.87400072452556
9303,67.51879673459739
2147,67.70612714841548
6208,67.67218129433881
8631,67.42946620103037
5548,67.45426540264944
7319,67.25466298322813
6594,67.85578405807072
1211,67.39453263544738
4691,67.32867428945592
7315,67.25238664553702
5280,67.70849133223713
3653,67.73445671103353
2769,67.77140559677747
8233,67.31339995709489
7343,67.69248318656739
2766,69.02252977730485
2329,68.9135699097336
8692,68.20064252163775
8477,67.2293771029241
6222,67.55168725841608
6909,67.60574137509471
4305,67.96831993242665
1492,68.78780900812974
4307,68.0795850503403
2239,68.02674512214874
7475,67.63276606940896
2232,67.93469189855898
9571,67.40024435434484
1859,68.13171975499249
6030,69.06563479690362
6760,67.87934711270555
5297,67.52234626116987
7513,67.3912548212267
6415,68.29617463627737
9671,67.78199684763644
5633,69.86558247618636
6548,67.57416736248393
5795,149.53107045039383
6039,67.4743976765745
8432,67.18156693879578
