punk_id,pred
6229,171.73167923873515
6687,185.82104683942944
7001,169.02405400783175
6642,192.8001188429302
1802,173.83906909056003
4379,384.0549554156832
1160,159.6028804863689
861,141.7619970633703
1146,120.15206670443335
5880,116.76147662672165
1886,1092.8321341604487
3119,171.2749880518637
1374,1001.6621430244757
3363,218.00511448610294
4565,368.51519851764766
3226,129.54163548148057
8527,266.23350978326596
9571,128.49686703358256
6726,165.51809147373328
5742,1048.1829916082618
8523,136.61263198289382
5734,200.28600662805056
3257,109.20064054791888
8526,116.31282927337719
1274,221.37414813217808
4747,1134.0917591609461
6316,200.91858640199248
4840,145.7239656941079
1338,158.70057356819115
9241,119.44535595967743
1401,117.05912757206391
2801,143.9737394026618
8954,141.76151311101137
8630,246.1115054926568
8673,199.31525404694048
3544,153.9742922171495
8432,136.32179888053534
1702,143.69269331045368
9417,273.7852066047915
4969,138.896417038404
1324,120.42751650102316
6768,133.87316628630373
5340,119.57693995322595
7798,164.8732111879369
2574,149.49788925956645
1592,131.50759496957383
9633,299.9709473426177
2916,125.33864283382762
9371,138.3450765241231
1430,126.23363650304748
4140,137.64754871169757
6842,223.0376751370689
4047,331.80908955497307
5520,131.28842158566528
1385,127.80435362748324
7369,205.90622291674228
1610,128.74763762504153
1374,1001.6621430244757
7866,134.42500688448078
3614,353.58820850589257
1387,122.79312648814339
7078,129.64249429511747
8967,340.6177757405529
1155,134.06116255973302
1396,157.26229504364912
3413,127.27278195626464
1397,124.11811893908978
5330,131.5908886947919
8781,128.76492445071628
2897,320.13033850129926
4636,124.77683055633109
4827,127.47111332811897
1486,151.86476098750978
3257,109.20064054791888
6358,145.04311344792802
7485,190.03978557269502
4509,158.71215188768724
4025,154.74589483793926
7276,122.15313150689813
7739,164.09777712129835
5534,208.89333609320022
5483,132.77202056043868
1143,123.38018957830222
1054,114.6936277879701
9513,331.09930511163833
3829,123.51094085635812
9863,119.35412585318302
8954,141.76151311101137
5591,112.52140264334219
5340,119.57693995322595
1257,142.84572600084908
1886,1092.8321341604487
5104,117.0730222620284
3611,154.90476834133014
6140,134.42321072598062
5624,122.80422312058558
1686,171.51098144826807
1155,134.06116255973302
6089,1409.0651207637304
7243,331.74343225139194
9265,805.4921618806314
9303,129.25797769095266
2147,138.49048643481527
6208,151.00040100190907
8631,121.13244836861288
5548,121.27134915594543
7319,130.98407142070553
6594,180.95922204573228
1211,166.97651801251246
4691,117.34615106351427
7315,111.8592867964064
5280,130.34798117618206
3653,164.87739916455294
2769,150.93232200542568
8233,128.11018896396573
7343,146.3718688971598
2766,168.15402223860673
